Sample Type	CO2 gas age years AD	CO2 (ppm)
DSS	1	276.7
DSS	30	277.9
DSS	56	277.4
DSS	104	277.5
DSS	136	278.1
DSS	168	280.1
DSS	202	280.7
DSS	228	281.5
DSS	274	280.1
DSS	302	279.8
DSS	329	278.9
DSS	365	277.0
DSS	428	276.9
DSS	461	276.7
DSS	500	276.4
DSS	537	276.0
DSS	572	277.6
DSS	596	276.9
DSS	632	278.3
DSS	668	279.4
DSS	698	279.7
DSS	730	278.5
DSS	764	278.5
DSS	799	278.5
DSS	857	279.3
DSS	897	278.9
DSS	944	279.1
DSS	968	278.5
DSS	1005	280.5
DSS	1025	280.8
DSS	1058	282.8
DSS	1105	282.8
DSS	1160	283.9
DSS	1207	283.6
DSS	1258	282.1
DSS	1276	281.1
DSS	1306	281.5
DSS	1350	280.1
DSS	1411	279.6
DSS	1429	279.5
DSS	1431	282.5
DSS	1560	281.7
DSS	1588	281.0
DSS	1610	271.8
DSS	1629	274.5
DSS	1640	276.6
DSS	1690	276.3
DSS	1723	276.9
DSS	1734	278.2
DSS	1743	276.7
DSS	1752	276.4
DSS	1763	276.3
DSS	1774	277.8
DSS	1781	276.8
DSS	1794	281.5
DSS	1800	281.1
DSS	1814	284.3
DSS	1826	281.3
DSS	1835	283.7
DSS	1838	284.1
DE08	1844	286.5
DE08	1846	283.3
DE08	1846	285.0
DE08	1849	287.7
DSS	1852	288.6
DE08	1854	287.0
DE08	1859	286.5
DE08	1864	285.4
DE08	1867	285.2
DSS	1869	287.7
DE08	1873	287.2
DE08	1874	290.5
DE08	1884	289.8
DSS	1884	289.0
DE08	1886	290.6
DE08	1889	291.5
DE08	1889	292.2
DE08	1894	293.8
DE08-2	1896	298.2
DE08	1899	296.0
DE08	1899	296.2
DE08	1902	295.7
DE08	1902	295.0
DE08	1904	295.1
DE08	1909	300.4
DE08	1912	298.4
DE08	1914	300.0
DE08	1914	300.7
DE08	1919	303.3
DE08	1919	303.6
DE08	1923	303.2
DE08	1924	305.2
DE08	1929	307.8
DE08	1929	305.7
DE08	1933	307.2
DE08	1935	307.8
DE08	1937	309.0
DE08	1938	309.6
DE08	1939	310.9
DE08-2	1940	311.9
DE08	1941	310.7
DE08-2	1942	310.3
DE08	1942	310.9
DE08	1942	311.6
DSSW20K	1942.1	312.3
DE08	1943	310.5
DE08	1943	311.0
DE08-2	1944	311.4
DE08-2	1944	312.1
DE08	1944	311.3
DE08	1945	309.7
DE08	1946	311.5
DE08-2	1947	310.8
DE08	1947	310.0
DE08	1947	311.5
DE08	1948	310.5
DE08	1949	311.2
DE08	1950	312.6
DE08	1953	312.1
DE08	1954	311.7
DE08	1955	313.5
DE08	1955	313.8
DSSW20K	1956.1	316.3
DE08	1957	314.0
DE08	1958	314.4
DE08	1959	316.3
DE08	1964	319.0
DE08-2	1967	322.9
DSSW20K	1970.0	324.8
DE08-2	1973	326.4
DE08	1973	329.2
DSSW20K	1983.7	341.2
DSSW20K	1989.8	349.7
DSSW20K	1992.4	353.6
DSSW20K	1994.5	356.9
DSSW20K	1996.5	359.5
